product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40292,1,52.78,251.5,2.0,42,4.2,5,5.0,5.0,79.013917,0.209861,1,0.0,2.2,0.019975922953451,0.0990719658181438,0.9908867050188166,0.0091133038563364,0.0019193857965451,6.273071432571151e-08,0.8,1.191948388634772e-05,1.0,1.0,0.0,0.0030307204849152
40293,1,14.46,228.07,2.7,18,3.7,11,5.0,5.0,93.659841,0.063402,1,0.0,1.0,0.0045987158908507,0.0896631207809783,0.9985328706614583,0.0014671507433222,0.0028790786948176,2.6884591853876372e-08,0.675,2.9798709715869304e-05,1.0,1.0,0.0,0.001377600220416
40294,1,61.73,80.53,2.1,98,3.6,13,5.0,2.0,23.345337,0.766547,0,3.0,1.5,0.023567415730337,0.0304151055533469,0.9618239307090044,0.0381760886075049,0.0020564847820126,1.463716667599936e-07,0.65,3.5758451659043166e-05,1.0,0.25,0.75,0.002066400330624
40295,1,13.23,124.76,2.5,32,4.1,26,5.0,2.0,89.39564,0.106044,1,3.0,1.6,0.0041051364365971,0.0481766597997759,0.996306668533172,0.0036933523495407,0.0026048807238826,4.779482996244687e-08,0.7749999999999999,7.449677428967326e-05,1.0,0.25,0.75,0.0022041603526656
40296,1,131.11,114.26,3.7,120,4.8,10,5.0,2.0,-14.747068,1.147471,0,3.0,1.1,0.0514085072231139,0.0439601479393304,0.9419371117990744,0.058062904907096,0.0042500685494927,1.7923061235917577e-07,0.95,2.681883874428237e-05,1.0,0.25,0.75,0.0015153602424576
40297,1,11.54,63.24,3.1,48,4.5,11,5.0,1.0,81.752056,0.182479,1,4.0,1.4,0.0034269662921348,0.0234719160231466,0.9923161992826526,0.0076837777463633,0.0034274746366876,7.16922449436703e-08,0.875,2.9798709715869304e-05,1.0,0.0,1.0,0.0019286403085824
40298,1,15.05,14.59,1.6,376,4.4,12,5.0,4.0,-3.152844,1.031528,0,1.0,2.8,0.0048354735152487,0.0039354110697491,0.947990083069572,0.0520098939594437,0.001370989854675,5.615892520587508e-07,0.8500000000000001,3.277858068745623e-05,1.0,0.75,0.25,0.0038572806171648
50000,1,129.99,49.99,4.8,12,5.0,3,5.0,2.0,-160.032006,2.60032,0,3.0,0.2,0.0509590690208667,0.0181510796278225,0.8660885206600684,0.1339114762075247,0.0057581573896353,1.7923061235917576e-08,1.0,5.95974194317386e-06,1.0,0.25,0.75,0.0002755200440832
50001,1,39.99,129.99,2.1,8,3.2,5,3.0,1.0,69.236095,0.307639,0,2.0,1.1,0.0148434991974317,0.0502768842788359,0.9857820187841844,0.0142179786054764,0.0020564847820126,1.1948707490611718e-08,0.55,1.191948388634772e-05,0.5,0.0,0.5,0.0015153602424576
50002,1,89.99,19.99,3.9,24,4.7,12,5.0,2.0,-350.175088,4.501751,0,3.0,0.8,0.0349077046548956,0.0061039028836925,0.7668209359877434,0.2331790702770704,0.0045242665204277,3.584612247183515e-08,0.925,3.277858068745623e-05,1.0,0.25,0.75,0.0011020801763328
50003,1,19.99,59.99,2.7,7,2.9,4,4.0,1.0,66.67778,0.333222,0,3.0,0.2,0.0068178170144462,0.0221668052091992,0.9844464048443567,0.0155535847142867,0.0028790786948176,1.0455119054285253e-08,0.475,8.939612914760791e-06,0.75,0.0,0.75,0.0002755200440832
50004,1,249.99,89.99,4.2,56,3.5,18,4.0,2.0,-177.797533,2.777975,0,2.0,0.7,0.0991131621187801,0.0342139819533292,0.8568137106739708,0.1431862720977911,0.0049355634768302,8.364095243428202e-08,0.625,5.0657806516977816e-05,0.75,0.25,0.5,0.0009643201542912
50005,1,14.99,29.99,4.7,102,4.9,89,5.0,2.0,50.016672,0.499833,0,3.0,0.2,0.0048113964686998,0.0101196284650692,0.975748176480073,0.0242518089020279,0.0056210584041678,1.523460205052994e-07,0.975,0.0002622286454996,1.0,0.25,0.75,0.0002755200440832
50006,1,79.99,39.99,3.5,14,2.8,7,4.0,2.0,-100.025006,2.00025,0,2.0,0.7,0.0308948635634028,0.0141353540464458,0.8974162444498416,0.1025837524177514,0.0039758705785577,2.0910238108570506e-08,0.4499999999999999,1.7879225829521583e-05,0.75,0.25,0.5,0.0009643201542912
50007,1,59.99,24.99,4.1,32,3.9,15,4.0,2.0,-140.056022,2.40056,0,2.0,0.2,0.0228691813804173,0.0081117656743808,0.8765173391175971,0.1234826493969108,0.0047984644913627,4.779482996244687e-08,0.725,4.1718193602217024e-05,0.75,0.25,0.5,0.0002755200440832
50008,1,49.99,99.99,2.9,21,2.5,9,4.0,2.0,50.005001,0.49995,0,2.0,0.4,0.0188563402889245,0.0382297075347059,0.9757420834265236,0.0242579170955444,0.0031532766657526,3.1365357162855764e-08,0.375,2.383896777269544e-05,0.75,0.25,0.5,0.0005510400881664
50009,1,119.99,29.99,4.6,87,4.8,54,5.0,2.0,-300.100033,4.001,0,3.0,0.2,0.0469462279293739,0.0101196284650692,0.7929635108839672,0.2070364718877947,0.0054839594187003,1.2994219396040246e-07,0.95,0.0001579331614941,1.0,0.25,0.75,0.0002755200440832
50010,1,34.99,14.99,3.2,19,2.7,8,4.0,2.0,-133.422282,2.334223,0,2.0,0.5,0.0128370786516853,0.0040960400930042,0.8799806013105608,0.12001940808666,0.0035645736221551,2.8378180290202834e-08,0.425,2.0859096801108512e-05,0.75,0.25,0.5,0.000688800110208
50011,1,39.99,19.99,4.0,44,3.6,22,4.0,2.0,-100.050025,2.0005,0,2.0,0.4,0.0148434991974317,0.0061039028836925,0.8974031828350051,0.1025968041132994,0.0046613655058952,6.571789119836444e-08,0.65,6.257729040332554e-05,0.75,0.25,0.5,0.0005510400881664
50012,1,24.99,49.99,2.5,11,2.1,6,4.0,2.0,50.010002,0.4999,0,2.0,0.4,0.0088242375601926,0.0181510796278225,0.9757446942877008,0.0242553067564348,0.0026048807238826,1.642947279959111e-08,0.275,1.4899354857934652e-05,0.75,0.25,0.5,0.0005510400881664
50013,1,199.99,79.99,3.8,27,3.3,13,4.0,2.0,-150.018752,2.500188,0,2.0,0.5,0.0790489566613162,0.0301982563719525,0.8713161183661501,0.1286839066931054,0.0043871675349602,4.032688778081455e-08,0.575,3.5758451659043166e-05,0.75,0.25,0.5,0.000688800110208
50014,1,89.99,39.99,4.3,36,4.1,18,4.0,2.0,-125.031258,2.250313,0,2.0,0.2,0.0349077046548956,0.0141353540464458,0.8843612849338941,0.1156387369929544,0.0050726624622977,5.376918370775274e-08,0.7749999999999999,5.0657806516977816e-05,0.75,0.25,0.5,0.0002755200440832
50015,1,14.99,29.99,3.6,17,2.8,8,4.0,2.0,50.016672,0.499833,0,2.0,0.8,0.0048113964686998,0.0101196284650692,0.975748176480073,0.0242518089020279,0.0041129695640252,2.53910034175499e-08,0.4499999999999999,2.0859096801108512e-05,0.75,0.25,0.5,0.0011020801763328
50016,1,49.99,14.99,4.5,22,4.7,11,5.0,2.0,-233.488993,3.33489,0,3.0,0.2,0.0188563402889245,0.0040960400930042,0.8277389914523933,0.1722610122020816,0.0053468604332327,3.285894559918222e-08,0.925,2.9798709715869304e-05,1.0,0.25,0.75,0.0002755200440832
50017,1,59.99,119.99,2.8,13,2.5,7,4.0,2.0,50.004167,0.499958,0,2.0,0.3,0.0228691813804173,0.0462611586974592,0.97574164802196,0.0242583347498019,0.0030161776802851,1.941664967224404e-08,0.375,1.7879225829521583e-05,0.75,0.25,0.5,0.0004132800661248
50018,1,34.99,14.99,4.4,29,4.2,16,4.0,2.0,-133.422282,2.334223,0,2.0,0.2,0.0128370786516853,0.0040960400930042,0.8799806013105608,0.12001940808666,0.0052097614477652,4.331406465346748e-08,0.8,4.469806457380396e-05,0.75,0.25,0.5,0.0002755200440832
50019,1,24.99,49.99,2.9,15,2.3,7,4.0,2.0,50.010002,0.4999,0,2.0,0.6,0.0088242375601926,0.0181510796278225,0.9757446942877008,0.0242553067564348,0.0031532766657526,2.240382654489697e-08,0.3249999999999999,1.7879225829521583e-05,0.75,0.25,0.5,0.0008265601322496
50020,1,149.99,39.99,4.7,53,4.9,31,5.0,2.0,-275.068767,3.750688,0,3.0,0.2,0.0589847512038523,0.0141353540464458,0.8060315294044123,0.1939684878238259,0.0056210584041678,7.916018712530263e-08,0.975,8.939612914760791e-05,1.0,0.25,0.75,0.0002755200440832
50021,1,19.99,39.99,3.3,18,2.7,9,4.0,2.0,50.012503,0.499875,0,2.0,0.6,0.0068178170144462,0.0141353540464458,0.9757459999793234,0.02425400158688,0.0037016726076227,2.688459185387637e-08,0.425,2.383896777269544e-05,0.75,0.25,0.5,0.0008265601322496
50022,1,69.99,29.99,4.2,41,4.0,22,4.0,2.0,-133.377793,2.333778,0,2.0,0.2,0.0268820224719101,0.0101196284650692,0.88000382758589,0.1199961760685847,0.0049355634768302,6.123712588938507e-08,0.75,6.257729040332554e-05,0.75,0.25,0.5,0.0002755200440832
50023,1,39.99,19.99,3.7,23,3.1,11,4.0,2.0,-100.050025,2.0005,0,2.0,0.6,0.0148434991974317,0.0061039028836925,0.8974031828350051,0.1025968041132994,0.0042500685494927,3.4352534035508693e-08,0.525,2.9798709715869304e-05,0.75,0.25,0.5,0.0008265601322496
50024,1,29.99,9.99,4.5,34,4.6,18,5.0,2.0,-200.2002,3.002002,0,3.0,0.1,0.010830658105939,0.0020881773023158,0.845117999108149,0.154882000891851,0.0053468604332327,5.07820068350998e-08,0.8999999999999999,5.0657806516977816e-05,1.0,0.25,0.75,0.0001377600220416
50025,1,24.99,49.99,2.6,12,2.2,6,4.0,2.0,50.010002,0.4999,0,2.0,0.4,0.0088242375601926,0.0181510796278225,0.9757446942877008,0.0242553067564348,0.0027419797093501,1.7923061235917576e-08,0.3,1.4899354857934652e-05,0.75,0.25,0.5,0.0005510400881664
50026,1,49.99,14.99,4.3,27,4.1,13,4.0,2.0,-233.488993,3.33489,0,2.0,0.2,0.0188563402889245,0.0040960400930042,0.8277389914523933,0.1722610122020816,0.0050726624622977,4.032688778081455e-08,0.7749999999999999,3.5758451659043166e-05,0.75,0.25,0.5,0.0002755200440832
50027,1,29.99,59.99,3.1,16,2.6,8,4.0,2.0,50.008335,0.499917,0,2.0,0.5,0.010830658105939,0.0221668052091992,0.9757438240006416,0.024256194271732,0.0034274746366876,2.389741498122344e-08,0.4,2.0859096801108512e-05,0.75,0.25,0.5,0.000688800110208
50028,1,39.99,14.99,4.6,21,4.8,10,5.0,2.0,-166.777852,2.667779,0,3.0,0.2,0.0148434991974317,0.0040960400930042,0.8625667315318609,0.1374332935273946,0.0054839594187003,3.1365357162855764e-08,0.95,2.681883874428237e-05,1.0,0.25,0.75,0.0002755200440832
50029,1,14.99,29.99,3.4,17,2.9,8,4.0,2.0,50.016672,0.499833,0,2.0,0.5,0.0048113964686998,0.0101196284650692,0.975748176480073,0.0242518089020279,0.0038387715930902,2.53910034175499e-08,0.475,2.0859096801108512e-05,0.75,0.25,0.5,0.000688800110208
50030,1,99.99,29.99,4.5,33,4.7,17,5.0,2.0,-233.411137,3.334111,0,3.0,0.2,0.0389205457463884,0.0101196284650692,0.8277796375647363,0.1722203431187542,0.0053468604332327,4.9288418398773336e-08,0.925,4.767793554539088e-05,1.0,0.25,0.75,0.0002755200440832
50031,1,59.99,29.99,4.2,18,4.5,9,5.0,2.0,-100.033344,2.000333,0,3.0,0.3,0.0228691813804173,0.0101196284650692,0.8974118914483424,0.1025880855806734,0.0049355634768302,2.688459185387637e-08,0.875,2.383896777269544e-05,1.0,0.25,0.75,0.0004132800661248
50032,1,19.99,59.99,2.7,7,2.9,4,4.0,2.0,66.67778,0.333222,0,2.0,0.2,0.0068178170144462,0.0221668052091992,0.9844464048443567,0.0155535847142867,0.0028790786948176,1.0455119054285253e-08,0.475,8.939612914760791e-06,0.75,0.25,0.5,0.0002755200440832
50000,1,129.99,39.99,4.9,8,5.0,4,5.0,1.0,-225.056264,3.250563,0,4.0,0.1,0.050959069020866776,0.014135354046445883,0.8321414479142395,0.16785857088020215,0.005895256375102825,1.1948707490611718e-08,1.0,8.939612914760791e-06,1.0,0.0,1.0,0.00013776002204160355
50001,1,49.99,89.99,2.4,15,2.1,8,2.0,1.0,44.449383,0.555506,0,1.0,0.3,0.01885634028892456,0.03421398195332923,0.9728416740378605,0.02715831708698649,0.0024677817384151355,2.240382654489697e-08,0.275,2.0859096801108512e-05,0.25,0.0,0.25,0.00041328006612481057
50002,1,69.99,19.99,4.8,42,4.9,23,5.0,1.0,-250.125063,3.501251,0,4.0,0.1,0.02688202247191011,0.00610390288369254,0.8190538346222345,0.18094618469427493,0.005758157389635317,6.273071432571151e-08,0.9750000000000001,6.555716137491247e-05,1.0,0.0,1.0,0.00013776002204160355
50003,1,39.99,79.99,3.1,19,2.8,11,3.0,1.0,50.006251,0.499937,0,2.0,0.3,0.014843499197431782,0.030198256371952562,0.9757427360113008,0.02425723840737593,0.0034274746366876885,2.837818029020283e-08,0.44999999999999996,2.9798709715869304e-05,0.5,0.0,0.5,0.00041328006612481057
50004,1,149.99,299.99,2.3,9,2.0,5,2.0,1.0,50.001667,0.499983,0,1.0,0.3,0.05898475120385233,0.11854421916223933,0.9757403428524052,0.024259639919356746,0.002330682752947628,1.3442295926938183e-08,0.25,1.191948388634772e-05,0.25,0.0,0.25,0.00041328006612481057
50005,1,34.99,14.99,4.4,67,4.2,38,5.0,2.0,-133.422282,2.334223,0,3.0,0.2,0.012837078651685395,0.004096040093004204,0.8799806013105608,0.12001940808666002,0.005209761447765287,1.0007042523387313e-07,0.8,0.00011025522594871642,1.0,0.25,0.75,0.0002755200440832071
50006,1,199.99,399.99,3.6,24,3.2,14,4.0,1.0,50.00125,0.499987,0,3.0,0.4,0.07904895666131621,0.15870147497600604,0.9757401251501234,0.024259848746485516,0.004112969564025226,3.584612247183515e-08,0.55,3.873832263063009e-05,0.75,0.0,0.75,0.0005510400881664142
50007,1,49.99,24.99,4.6,31,4.8,17,5.0,2.0,-100.040016,2.0004,0,3.0,0.2,0.01885634028892456,0.008111765674380876,0.8974084082118347,0.10259158343508025,0.005483959418700301,4.6301241526120406e-08,0.95,4.767793554539088e-05,1.0,0.25,0.75,0.0002755200440832071
50008,1,9.99,24.99,4.1,156,3.9,89,4.0,2.0,60.02401,0.39976,0,2.0,0.2,0.002804975922953451,0.008111765674380876,0.9809726856329203,0.019027319587758027,0.0047984644913627635,2.329997960669285e-07,0.725,0.00026222864549964986,0.75,0.25,0.5,0.0002755200440832071
50009,1,29.99,59.99,3.4,23,3.0,12,4.0,2.0,50.008335,0.499917,0,2.0,0.4,0.010830658105939004,0.022166805209199225,0.9757438240006416,0.024256194271732097,0.003838771593090211,3.435253403550869e-08,0.5,3.277858068745623e-05,0.75,0.25,0.5,0.0005510400881664142
50010,1,39.99,19.99,4.7,45,4.5,28,5.0,2.0,-100.050025,2.0005,0,3.0,0.2,0.014843499197431782,0.00610390288369254,0.8974031828350051,0.10259680411329943,0.00562105840416781,6.721147963469092e-08,0.875,8.045651623284712e-05,1.0,0.25,0.75,0.0002755200440832071
50011,1,79.99,149.99,2.8,17,2.4,9,3.0,1.0,46.669778,0.533302,0,2.0,0.4,0.03089486356340289,0.05830833544158927,0.974000870819306,0.025999117695201992,0.0030161776802851655,2.53910034175499e-08,0.35,2.383896777269544e-05,0.5,0.0,0.5,0.0005510400881664142
50012,1,34.99,14.99,4.5,58,4.6,33,5.0,2.0,-133.422282,2.334223,0,3.0,0.1,0.012837078651685395,0.004096040093004204,0.8799806013105608,0.12001940808666002,0.005346860433232794,8.662812930693495e-08,0.8999999999999999,9.535587109078177e-05,1.0,0.25,0.75,0.00013776002204160355
50013,1,299.99,599.99,3.2,14,2.7,8,3.0,1.0,50.000833,0.499992,0,2.0,0.5,0.11917736757624399,0.23901598660353948,0.9757399074478417,0.02426010978039647,0.0035645736221551964,2.0910238108570506e-08,0.42500000000000004,2.0859096801108512e-05,0.5,0.0,0.5,0.0006888001102080177
50014,1,149.99,249.99,3.9,21,3.5,12,4.0,1.0,40.0016,0.599984,0,3.0,0.4,0.05898475120385233,0.09846559125535598,0.9705196296546912,0.029480370345308905,0.0045242665204277485,3.136535716285576e-08,0.625,3.277858068745623e-05,0.75,0.0,0.75,0.0005510400881664142
50015,1,29.99,14.99,4.3,37,4.1,21,5.0,2.0,-100.066711,2.000667,0,3.0,0.2,0.010830658105939004,0.004096040093004204,0.8973944716113286,0.10260552264592543,0.0050726624622977785,5.5262772144079196e-08,0.7749999999999999,5.959741943173861e-05,1.0,0.25,0.75,0.0002755200440832071
50016,1,39.99,19.99,4.2,44,3.8,25,4.0,2.0,-100.050025,2.0005,0,2.0,0.4,0.014843499197431782,0.00610390288369254,0.8974031828350051,0.10259680411329943,0.004935563476830272,6.571789119836444e-08,0.7,7.151690331808633e-05,0.75,0.25,0.5,0.0005510400881664142
50017,1,59.99,39.99,3.8,28,3.4,16,5.0,2.0,-50.012503,1.500125,0,3.0,0.4,0.022869181380417335,0.014135354046445883,0.9235261629596689,0.07647383547412767,0.004387167534960241,4.182047621714101e-08,0.6,4.469806457380396e-05,1.0,0.25,0.75,0.0005510400881664142
50018,1,34.99,59.99,4.4,52,4.2,31,5.0,2.0,41.673612,0.583264,0,3.0,0.2,0.012837078651685395,0.022166805209199225,0.9713925333177502,0.028607472947063686,0.005209761447765287,7.766659868897616e-08,0.8,8.939612914760791e-05,1.0,0.25,0.75,0.0002755200440832071
50019,1,19.99,9.99,4.6,89,4.7,56,5.0,1.0,-100.1001,2.001001,0,4.0,0.1,0.0068178170144462275,0.002088177302315869,0.8973770402888225,0.10262295971117746,0.005483959418700301,1.3292937083305535e-07,0.925,0.00016389290343728116,1.0,0.0,1.0,0.00013776002204160355
50020,1,89.99,129.99,3.7,26,3.3,14,4.0,2.0,30.771598,0.692284,0,2.0,0.4,0.03490770465489566,0.05027688427883592,0.9657009426142616,0.03429905634160279,0.004250068549492734,3.883329934448808e-08,0.575,3.873832263063009e-05,0.75,0.25,0.5,0.0005510400881664142
50021,1,24.99,49.99,3.5,33,2.9,18,3.0,2.0,50.010002,0.4999,0,1.0,0.6,0.008824237560192615,0.018151079627822555,0.9757446942877008,0.024255306756434836,0.0039758705785577185,4.9288418398773336e-08,0.475,5.0657806516977816e-05,0.5,0.25,0.25,0.0008265601322496211
50022,1,79.99,39.99,4.5,31,4.3,17,5.0,2.0,-100.025006,2.00025,0,3.0,0.2,0.03089486356340289,0.014135354046445883,0.8974162444498416,0.10258375241775149,0.005346860433232794,4.6301241526120406e-08,0.825,4.767793554539088e-05,1.0,0.25,0.75,0.0002755200440832071
50023,1,39.99,69.99,3.9,47,3.7,28,4.0,2.0,42.863266,0.571367,0,2.0,0.2,0.014843499197431782,0.026182530790575892,0.9720136133903651,0.027986368859329033,0.0045242665204277485,7.019865650734385e-08,0.675,8.045651623284712e-05,0.75,0.25,0.5,0.0002755200440832071
50024,1,19.99,34.99,4.2,38,4.0,22,5.0,2.0,42.869391,0.571306,0,3.0,0.2,0.0068178170144462275,0.012127491255757548,0.9720168110557743,0.027983184245615342,0.004935563476830272,5.675636058040566e-08,0.75,6.257729040332554e-05,1.0,0.25,0.75,0.0002755200440832071
50025,1,129.99,249.99,2.9,16,2.5,9,3.0,1.0,48.00192,0.519981,0,2.0,0.4,0.050959069020866776,0.09846559125535598,0.97469633929173,0.02530367114962636,0.0031532766657526735,2.3897414981223436e-08,0.375,2.383896777269544e-05,0.5,0.0,0.5,0.0005510400881664142
50026,1,199.99,349.99,3.6,22,3.2,13,4.0,1.0,42.858367,0.571416,0,3.0,0.4,0.07904895666131621,0.13862284706912267,0.9720110557801055,0.02798892699165643,0.004112969564025226,3.285894559918222e-08,0.55,3.5758451659043166e-05,0.75,0.0,0.75,0.0005510400881664142
50027,1,24.99,14.99,4.1,78,3.9,45,5.0,2.0,-66.711141,1.667111,0,3.0,0.2,0.008824237560192615,0.004096040093004204,0.9148083413900285,0.08519163720519085,0.0047984644913627635,1.1649989803346425e-07,0.725,0.00013111432274982493,1.0,0.25,0.75,0.0002755200440832071
50028,1,69.99,119.99,4.3,67,4.1,39,5.0,2.0,41.670139,0.583299,0,3.0,0.2,0.02688202247191011,0.04626115869745925,0.9713907201762048,0.028609300184440398,0.0050726624622977785,1.0007042523387313e-07,0.7749999999999999,0.00011323509692030335,1.0,0.25,0.75,0.0002755200440832071
50029,1,29.99,49.99,3.8,41,3.5,24,4.0,2.0,40.008002,0.59992,0,2.0,0.3,0.010830658105939004,0.018151079627822555,0.9705229719328871,0.029477029111248637,0.004387167534960241,6.123712588938506e-08,0.625,6.853703234649939e-05,0.75,0.25,0.5,0.00041328006612481057
50030,1,14.99,29.99,3.4,29,2.8,16,4.0,1.0,50.016672,0.499833,0,3.0,0.6,0.004811396468699839,0.010119628465069211,0.975748176480073,0.024251808902027994,0.003838771593090211,4.3314064653467476e-08,0.44999999999999996,4.469806457380396e-05,0.75,0.0,0.75,0.0008265601322496211
50031,1,89.99,149.99,4.4,53,4.2,31,5.0,2.0,40.002667,0.599973,0,3.0,0.2,0.03490770465489566,0.05830833544158927,0.9705201867010571,0.029479796070704795,0.005209761447765287,7.916018712530263e-08,0.8,8.939612914760791e-05,1.0,0.25,0.75,0.0002755200440832071
50032,1,49.99,29.99,4.5,62,4.3,36,5.0,2.0,-66.688896,1.666889,0,3.0,0.2,0.01885634028892456,0.010119628465069211,0.914819954788727,0.08518004729954429,0.005346860433232794,9.260248305224081e-08,0.825,0.00010429548400554256,1.0,0.25,0.75,0.0002755200440832071
50033,1,34.99,19.99,4.3,48,4.4,27,5.0,2.0,-75.037519,1.750375,0,3.0,0.1,0.012837078651685395,0.00610390288369254,0.9104614073631109,0.08953858271760053,0.0050726624622977785,7.16922449436703e-08,0.8500000000000001,7.747664526126018e-05,1.0,0.25,0.75,0.00013776002204160355
50034,1,29.99,14.99,4.4,55,4.1,32,5.0,2.0,-100.066711,2.000667,0,3.0,0.3,0.010830658105939004,0.004096040093004204,0.8973944716113286,0.10260552264592543,0.005209761447765287,8.214736399795556e-08,0.7749999999999999,9.237600011919484e-05,1.0,0.25,0.75,0.00041328006612481057
50035,1,24.99,44.99,4.0,63,3.8,37,4.0,2.0,44.454323,0.555457,0,2.0,0.2,0.008824237560192615,0.016143216837134218,0.9728442530529008,0.027155758954659093,0.004661365505895256,9.409607148856727e-08,0.7,0.0001072753549771295,0.75,0.25,0.5,0.0002755200440832071
50036,1,29.99,12.99,4.5,71,4.4,43,5.0,2.0,-130.8699,2.308699,0,3.0,0.1,0.010830658105939004,0.00329289497672887,0.881313117822001,0.11868688217799907,0.005346860433232794,1.0604477897917899e-07,0.8500000000000001,0.00012515458080665108,1.0,0.25,0.75,0.00013776002204160355
50037,1,59.99,99.99,4.1,54,3.9,31,5.0,2.0,40.004,0.59996,0,3.0,0.2,0.022869181380417335,0.038229707534705906,0.9705208826174637,0.029479117382536307,0.0047984644913627635,8.065377556162909e-08,0.725,8.939612914760791e-05,1.0,0.25,0.75,0.0002755200440832071
50038,1,24.99,14.99,4.6,44,4.5,26,5.0,2.0,-66.711141,1.667111,0,3.0,0.1,0.008824237560192615,0.004096040093004204,0.9148083413900285,0.08519163720519085,0.005483959418700301,6.571789119836444e-08,0.875,7.449677428967326e-05,1.0,0.25,0.75,0.00013776002204160355
50039,1,34.99,59.99,3.7,36,3.4,20,4.0,2.0,41.673612,0.583264,0,2.0,0.3,0.012837078651685395,0.022166805209199225,0.9713925333177502,0.028607472947063686,0.004250068549492734,5.376918370775273e-08,0.6,5.6617548460151674e-05,0.75,0.25,0.5,0.00041328006612481057
50040,1,19.99,34.99,4.2,59,4.0,35,5.0,2.0,42.869391,0.571306,0,3.0,0.2,0.0068178170144462275,0.012127491255757548,0.9720168110557743,0.027983184245615342,0.004935563476830272,8.812171774326141e-08,0.75,0.00010131561303395563,1.0,0.25,0.75,0.0002755200440832071
50041,1,34.99,19.99,4.4,47,4.2,28,5.0,2.0,-75.037519,1.750375,0,3.0,0.2,0.012837078651685395,0.00610390288369254,0.9104614073631109,0.08953858271760053,0.005209761447765287,7.019865650734385e-08,0.8,8.045651623284712e-05,1.0,0.25,0.75,0.0002755200440832071
50042,1,39.99,19.99,4.3,38,4.1,22,4.0,2.0,-100.050025,2.0005,0,2.0,0.2,0.014843499197431782,0.00610390288369254,0.8974031828350051,0.10259680411329943,0.0050726624622977785,5.675636058040566e-08,0.7749999999999999,6.257729040332554e-05,0.75,0.25,0.5,0.0002755200440832071
50043,1,39.99,69.99,3.9,52,3.6,30,4.0,2.0,42.863266,0.571367,0,2.0,0.3,0.014843499197431782,0.026182530790575892,0.9720136133903651,0.027986368859329033,0.0045242665204277485,7.766659868897616e-08,0.65,8.641625817602097e-05,0.75,0.25,0.5,0.00041328006612481057
50044,1,79.99,129.99,4.1,34,3.8,19,5.0,2.0,38.464497,0.615355,0,3.0,0.3,0.03089486356340289,0.05027688427883592,0.969717157639419,0.03028284079437752,0.0047984644913627635,5.07820068350998e-08,0.7,5.363767748856475e-05,1.0,0.25,0.75,0.00041328006612481057
50045,1,249.99,399.99,4.0,25,3.7,14,4.0,2.0,37.500938,0.624991,0,2.0,0.3,0.0991131621187801,0.15870147497600604,0.9692141144910005,0.03078590534757674,0.004661365505895256,3.733971090816162e-08,0.675,3.873832263063009e-05,0.75,0.25,0.5,0.00041328006612481057
50046,1,149.99,249.99,3.8,41,3.5,24,4.0,2.0,40.0016,0.599984,0,2.0,0.3,0.05898475120385233,0.09846559125535598,0.9705196296546912,0.029480370345308905,0.004387167534960241,6.123712588938506e-08,0.625,6.853703234649939e-05,0.75,0.25,0.5,0.00041328006612481057
50047,1,79.99,129.99,4.2,37,3.9,21,5.0,2.0,38.464497,0.615355,0,3.0,0.3,0.03089486356340289,0.05027688427883592,0.969717157639419,0.03028284079437752,0.004935563476830272,5.5262772144079196e-08,0.725,5.959741943173861e-05,1.0,0.25,0.75,0.00041328006612481057
50048,1,29.99,49.99,4.5,56,4.3,33,5.0,2.0,40.008002,0.59992,0,3.0,0.2,0.010830658105939004,0.018151079627822555,0.9705229719328871,0.029477029111248637,0.005346860433232794,8.364095243428202e-08,0.825,9.535587109078177e-05,1.0,0.25,0.75,0.0002755200440832071
50049,1,99.99,149.99,3.7,28,3.3,16,4.0,2.0,33.335556,0.666644,0,2.0,0.4,0.03892054574638844,0.05830833544158927,0.9670395025828082,0.03296047444620761,0.004250068549492734,4.182047621714101e-08,0.575,4.469806457380396e-05,0.75,0.25,0.5,0.0005510400881664142
50050,1,39.99,24.99,4.4,82,4.2,49,5.0,2.0,-60.02401,1.60024,0,3.0,0.2,0.014843499197431782,0.008111765674380876,0.9182994773060721,0.0817005174732497,0.005209761447765287,1.224742517787701e-07,0.8,0.00014303380663617266,1.0,0.25,0.75,0.0002755200440832071
50051,1,29.99,49.99,4.1,63,3.8,37,4.0,2.0,40.008002,0.59992,0,2.0,0.3,0.010830658105939004,0.018151079627822555,0.9705229719328871,0.029477029111248637,0.0047984644913627635,9.409607148856727e-08,0.7,0.0001072753549771295,0.75,0.25,0.5,0.00041328006612481057
50052,1,24.99,14.99,4.6,74,4.4,45,5.0,2.0,-66.711141,1.667111,0,3.0,0.2,0.008824237560192615,0.004096040093004204,0.9148083413900285,0.08519163720519085,0.005483959418700301,1.1052554428815839e-07,0.8500000000000001,0.00013111432274982493,1.0,0.25,0.75,0.0002755200440832071
